ID,标题,类型,分类,标签,内容,英文内容,变量,智能体,秘钥名称,模型,温度值,最大令牌数
APISPBJ-000021,科幻-虚拟与现实,视频编辑,视频主题,,虚拟与现实边界模糊，主角在其中寻找真实自我。,,,,,,0.0,0.0
APISPBJ-000022,科幻-时空与抉择,视频编辑,视频主题,,借助时空相关科幻设定，主角面临改变过去或守护当下的核心抉择。,,,,,,0.0,0.0
APISPBJ-000023,喜剧-意外与乌龙,视频编辑,视频主题,,因误会引发连锁乌龙事件，轻松搞笑化解尴尬。,,,,,,0.0,0.0
APISPBJ-000024,喜剧-反差与日常,视频编辑,视频主题,,性格反差的角色共处，在平凡日常中制造笑点。,,,,,,0.0,0.0
APISPBJ-000025,喜剧-挑战与逆袭,视频编辑,视频主题,,普通人面对奇葩挑战，用奇葩方式完成搞笑逆袭。,,,,,,0.0,0.0
APISPBJ-000026,喜剧-冒失与解围,视频编辑,视频主题,,主角频繁冒失闯祸，却阴差阳错化解困境，全程笑点密集又暖心。,,,,,,0.0,0.0
APISPBJ-000027,励志-坚持与突破,视频编辑,视频主题,,主角坚持热爱，克服困难实现自我突破。,,,,,,0.0,0.0
APISPBJ-000028,励志-平凡与闪光,视频编辑,视频主题,,普通人在岗位/生活中努力，绽放属于自己的光芒。,,,,,,0.0,0.0
APISPBJ-000029,励志-跌倒与站起,视频编辑,视频主题,,主角遭遇失败后重新出发，靠努力证明自己。,,,,,,0.0,0.0
APISPBJ-000030,励志-微光与前行,视频编辑,视频主题,,主角借助身边微小力量，一步步摆脱迷茫，朝着目标稳步前行。,,,,,,0.0,0.0
APISPBJ-000031,家庭-理解与包容,视频编辑,视频主题,,家人间产生矛盾，最终通过沟通达成理解与和解。,,,,,,0.0,0.0
APISPBJ-000032,家庭-守护与温暖,视频编辑,视频主题,,主角用行动守护家人，在平凡中感受亲情温暖。,,,,,,0.0,0.0
APISPBJ-000033,家庭-回忆与传承,视频编辑,视频主题,,以家庭故事为线索，传递情感与精神的传承。,,,,,,0.0,0.0
APISPBJ-000034,家庭-隔阂与破冰,视频编辑,视频主题,,家人间存在长期隔阂，通过一件小事打破心墙，重拾亲密羁绊。,,,,,,0.0,0.0
APISPBJ-000035,都市-选择与成长,视频编辑,视频主题,,都市人面对工作、情感抉择，在经历中成熟成长。,,,,,,0.0,0.0
APISPBJ-000036,都市-相遇与同行,视频编辑,视频主题,,都市中不同的人相遇，结伴同行面对生活压力。,,,,,,0.0,0.0
APISPBJ-000037,都市-初心与回归,视频编辑,视频主题,,主角在浮躁都市中找回初心，回归真实生活。,,,,,,0.0,0.0
APISPBJ-000038,都市-奔波与归属感,视频编辑,视频主题,,主角在都市奔波打拼，历经坎坷后找到属于自己的归属感与落脚地。,,,,,,0.0,0.0
APISPBJ-000039,推镜头,视频编辑,镜头运镜,,推镜头的拍摄手法，聚焦主体和细节,,,,,,0.0,0.0
APISPBJ-000040,拉镜头,视频编辑,镜头运镜,,拉镜头的拍摄手法，展现环境和氛围,,,,,,0.0,0.0
APISPBJ-000041,摇镜头,视频编辑,镜头运镜,,摇镜头的拍摄手法，展现场景和动态,,,,,,0.0,0.0
APISPBJ-000042,跟随镜头,视频编辑,镜头运镜,,跟随镜头的拍摄手法，跟随主体移动,,,,,,0.0,0.0
APISPBJ-000043,升降镜头,视频编辑,镜头运镜,,升降镜头的拍摄手法，展现空间和层次感,,,,,,0.0,0.0
APISPBJ-000044,特写镜头,视频编辑,镜头运镜,,特写镜头的拍摄手法，聚焦细节和表情,,,,,,0.0,0.0
APISPBJ-000045,中景镜头,视频编辑,镜头运镜,,中景镜头的拍摄手法，展现主体和环境,,,,,,0.0,0.0
APISPBJ-000046,远景镜头,视频编辑,镜头运镜,,远景镜头的拍摄手法，展现整体环境和氛围,,,,,,0.0,0.0
APISPBJ-000047,鸟瞰镜头,视频编辑,镜头运镜,,鸟瞰镜头的拍摄手法，展现宏观场景和视角,,,,,,0.0,0.0
APISPBJ-000048,主观镜头,视频编辑,镜头运镜,,主观镜头的拍摄手法，展现第一人称视角,,,,,,0.0,0.0
APISPBJ-000049,慢动作,视频编辑,镜头运镜,,慢动作的拍摄手法，展现细节和美感,,,,,,0.0,0.0
APISPBJ-000050,快速剪辑,视频编辑,镜头运镜,,快速剪辑的拍摄手法，营造节奏和动感,,,,,,0.0,0.0
APISPBJ-000051,旋转镜头,视频编辑,镜头运镜,,旋转镜头的拍摄手法，营造动感和沉浸感,,,,,,0.0,0.0
APISPBJ-000052,稳定镜头,视频编辑,镜头运镜,,稳定镜头的拍摄手法，展现平稳和专业,,,,,,0.0,0.0
APISPBJ-000053,手持摇晃,视频编辑,镜头运镜,,手持摇晃的拍摄手法，营造真实感和动感,,,,,,0.0,0.0
APISPBJ-000054,俯拍镜头,视频编辑,镜头运镜,,俯拍镜头的拍摄手法，展现宏观视角和空间,,,,,,0.0,0.0
APISPBJ-000055,仰拍镜头,视频编辑,镜头运镜,,仰拍镜头的拍摄手法，展现高大感和威严,,,,,,0.0,0.0
APISPBJ-000056,荷兰角度,视频编辑,镜头运镜,,荷兰角度的拍摄手法，营造不安和紧张感,,,,,,0.0,0.0
APISPBJ-000057,长镜头,视频编辑,镜头运镜,,长镜头的拍摄手法，展现连贯性和真实感,,,,,,0.0,0.0
APISPBJ-000058,紧张悬疑,视频编辑,音效,,紧张悬疑的音频节奏，营造悬念和不安,,,,,,0.0,0.0
APISPBJ-000059,欢快轻松,视频编辑,音效,,欢快轻松的音频节奏，营造愉悦氛围,,,,,,0.0,0.0
APISPBJ-000060,悲伤忧郁,视频编辑,音效,,悲伤忧郁的音频节奏，营造悲伤氛围,,,,,,0.0,0.0
APISPBJ-000061,激烈动感,视频编辑,音效,,激烈动感的音频节奏，营造紧张氛围,,,,,,0.0,0.0
APISPBJ-000062,宁静祥和,视频编辑,音效,,宁静祥和的音频节奏，营造平静氛围,,,,,,0.0,0.0
APISPBJ-000063,史诗宏大,视频编辑,音效,,史诗宏大的音频节奏，营造壮丽氛围,,,,,,0.0,0.0
APISPBJ-000064,神秘诡异,视频编辑,音效,,神秘诡异的音频节奏，营造神秘氛围,,,,,,0.0,0.0
APISPBJ-000065,浪漫温馨,视频编辑,音效,,浪漫温馨的音频节奏，营造浪漫氛围,,,,,,0.0,0.0
APISPBJ-000066,幽默搞笑,视频编辑,音效,,幽默搞笑的音频节奏，营造欢乐氛围,,,,,,0.0,0.0
APISPBJ-000067,恐怖惊悚,视频编辑,音效,,恐怖惊悚的音频节奏，营造恐怖氛围,,,,,,0.0,0.0
APISPBJ-000068,快节奏,视频编辑,音效,,快节奏的音频，营造紧张和动感,,,,,,0.0,0.0
APISPBJ-000069,慢节奏,视频编辑,音效,,慢节奏的音频，营造平静和思考,,,,,,0.0,0.0
APISPBJ-000070,中等节奏,视频编辑,音效,,中等节奏的音频，营造平衡氛围,,,,,,0.0,0.0
APISPBJ-000071,silence静音,视频编辑,音效,,静音效果，营造安静氛围,,,,,,0.0,0.0
APISPBJ-000072,环境音效,视频编辑,音效,,环境音效，增强真实感,,,,,,0.0,0.0
APISPBJ-000073,背景音乐,视频编辑,音效,,背景音乐，营造氛围,,,,,,0.0,0.0
APISPBJ-000074,对话为主,视频编辑,音效,,以对话为主的音频，突出语言交流,,,,,,0.0,0.0
APISPBJ-000075,音效丰富,视频编辑,音效,,丰富的音效，增强视听体验,,,,,,0.0,0.0
APISPBJ-000076,音乐渐强,视频编辑,音效,,音乐渐强的效果，营造张力,,,,,,0.0,0.0
APISPBJ-000077,电影级写实,视频编辑,视觉风格,,电影级别的写实风格，注重细节和真实感,,,,,,0.0,0.0
APISPBJ-000078,3D写实国漫,视频编辑,视觉风格,,3D写实风格的国产动漫，融合中国元素,,,,,,0.0,0.0
APISPBJ-000079,水墨国风,视频编辑,视觉风格,,水墨画风格，具有中国传统艺术特色,,,,,,0.0,0.0
APISPBJ-000080,油画质感,视频编辑,视觉风格,,油画般的质感，色彩丰富厚重,,,,,,0.0,0.0
APISPBJ-000081,复古怀旧,视频编辑,视觉风格,,复古怀旧风格，营造年代感,,,,,,0.0,0.0
APISPBJ-000082,日式动画,视频编辑,视觉风格,,日本动画风格，线条流畅色彩鲜明,,,,,,0.0,0.0
APISPBJ-000083,黑色电影,视频编辑,视觉风格,,黑色电影风格，明暗对比强烈,,,,,,0.0,0.0
APISPBJ-000084,浪漫唯美,视频编辑,视觉风格,,浪漫唯美的风格，画面精致动人,,,,,,0.0,0.0
APISPBJ-000085,赛博朋克,视频编辑,视觉风格,,赛博朋克风格，高科技与低生活的结合,,,,,,0.0,0.0
APISPBJ-000086,蒸汽朋克,视频编辑,视觉风格,,蒸汽朋克风格，工业革命与奇幻元素结合,,,,,,0.0,0.0
APISPBJ-000087,科幻未来,视频编辑,视觉风格,,科幻未来风格，展现先进科技和想象,,,,,,0.0,0.0
APISPBJ-000088,奇幻史诗,视频编辑,视觉风格,,奇幻史诗风格，宏大世界观和冒险,,,,,,0.0,0.0
APISPBJ-000089,武侠风格,视频编辑,视觉风格,,武侠风格，展现中国功夫和江湖义气,,,,,,0.0,0.0
APISPBJ-000090,纪录片风格,视频编辑,视觉风格,,纪录片风格，真实客观的记录方式,,,,,,0.0,0.0
APISPBJ-000091,动画电影,视频编辑,视觉风格,,动画电影风格，适合全年龄段观看,,,,,,0.0,0.0
APISPBJ-000092,超现实主义,视频编辑,视觉风格,,超现实主义风格，打破常规的视觉表现,,,,,,0.0,0.0
APISPBJ-000093,极简主义,视频编辑,视觉风格,,极简主义风格，简洁干净的画面,,,,,,0.0,0.0
APISPBJ-000094,巴洛克风格,视频编辑,视觉风格,,巴洛克风格，华丽复杂的装饰性,,,,,,0.0,0.0
APISPBJ-000095,洛可可风格,视频编辑,视觉风格,,洛可可风格，精致优雅的曲线和色彩,,,,,,0.0,0.0
APISPBJ-000096,新艺术运动,视频编辑,视觉风格,,新艺术运动风格，自然曲线和植物图案,,,,,,0.0,0.0
APISPBJ-000097,黄金时刻,视频编辑,光影氛围,,黄金时刻,,,,,,0.0,0.0
APISPBJ-000098,蓝色时刻,视频编辑,光影氛围,,蓝色时刻,,,,,,0.0,0.0
APISPBJ-000099,霓虹 noir,视频编辑,光影氛围,,霓虹 noir,,,,,,0.0,0.0
APISPBJ-000100,丁达尔效应,视频编辑,光影氛围,,丁达尔效应,,,,,,0.0,0.0
APISPBJ-000101,剪影效果,视频编辑,光影氛围,,剪影效果,,,,,,0.0,0.0
APISPBJ-000102,伦勃朗光,视频编辑,光影氛围,,伦勃朗光,,,,,,0.0,0.0
APISPBJ-000103,正午强光,视频编辑,光影氛围,,正午强光,,,,,,0.0,0.0
APISPBJ-000104,阴天柔光,视频编辑,光影氛围,,阴天柔光,,,,,,0.0,0.0
APISPBJ-000105,影棚柔光,视频编辑,光影氛围,,影棚柔光,,,,,,0.0,0.0
APISPBJ-000106,篝火烛光,视频编辑,光影氛围,,篝火烛光,,,,,,0.0,0.0
APISPBJ-000107,生物发光,视频编辑,光影氛围,,生物发光,,,,,,0.0,0.0
APISPBJ-000108,迷雾朦胧,视频编辑,光影氛围,,迷雾朦胧,,,,,,0.0,0.0
APISPBJ-000109,雨夜湿润,视频编辑,光影氛围,,雨夜湿润,,,,,,0.0,0.0
APISPBJ-000110,雪景冷调,视频编辑,光影氛围,,雪景冷调,,,,,,0.0,0.0
APISPBJ-000111,月光冷色,视频编辑,光影氛围,,月光冷色,,,,,,0.0,0.0
APISPBJ-000112,镜头光晕,视频编辑,光影氛围,,镜头光晕,,,,,,0.0,0.0
APISPBJ-000113,逆光轮廓,视频编辑,光影氛围,,逆光轮廓,,,,,,0.0,0.0
APISPBJ-000114,晨曦微光,视频编辑,光影氛围,,晨曦微光,,,,,,0.0,0.0
APISPBJ-000115,黄昏暖光,视频编辑,光影氛围,,黄昏暖光,,,,,,0.0,0.0
APISPBJ-000116,工业冷光,视频编辑,光影氛围,,工业冷光,,,,,,0.0,0.0
APISPBJ-000117,梦幻柔光,视频编辑,光影氛围,,梦幻柔光,,,,,,0.0,0.0
APISPBJ-000118,金属反光,视频编辑,光影氛围,,金属反光,,,,,,0.0,0.0
APISPBJ-000119,霓虹反光,视频编辑,光影氛围,,霓虹反光,,,,,,0.0,0.0
APISPBJ-000120,烛光摇曳,视频编辑,光影氛围,,烛光摇曳,,,,,,0.0,0.0
APISPBJ-000121,舞台聚光,视频编辑,光影氛围,,舞台聚光,,,,,,0.0,0.0
APISPBJ-000122,水下光影,视频编辑,光影氛围,,水下光影,,,,,,0.0,0.0
APISPBJ-000123,沙漠强光,视频编辑,光影氛围,,沙漠强光,,,,,,0.0,0.0
APISPBJ-000124,森林斑驳光,视频编辑,光影氛围,,森林斑驳光,,,,,,0.0,0.0
APISPBJ-000125,城市霓虹,视频编辑,光影氛围,,城市霓虹,,,,,,0.0,0.0
APISPBJ-000126,乡村自然光,视频编辑,光影氛围,,乡村自然光,,,,,,0.0,0.0
APISPBJ-000127,工业厂房光,视频编辑,光影氛围,,工业厂房光,,,,,,0.0,0.0
APISPBJ-000128,舞台灯光,视频编辑,光影氛围,,舞台灯光,,,,,,0.0,0.0
APISPBJ-000129,隧道灯光,视频编辑,光影氛围,,隧道灯光,,,,,,0.0,0.0
APISPBJ-000130,教堂光影,视频编辑,光影氛围,,教堂光影,,,,,,0.0,0.0
APISPBJ-000131,实验室光,视频编辑,光影氛围,,实验室光,,,,,,0.0,0.0
APISPBJ-000132,赌场霓虹,视频编辑,光影氛围,,赌场霓虹,,,,,,0.0,0.0
APISPBJ-000133,加油站灯光,视频编辑,光影氛围,,加油站灯光,,,,,,0.0,0.0
APISPBJ-000134,停车场灯光,视频编辑,光影氛围,,停车场灯光,,,,,,0.0,0.0
APISPBJ-000135,商场灯光,视频编辑,光影氛围,,商场灯光,,,,,,0.0,0.0
APISPBJ-000136,餐厅暖光,视频编辑,光影氛围,,餐厅暖光,,,,,,0.0,0.0
APISPBJ-000137,办公室冷光,视频编辑,光影氛围,,办公室冷光,,,,,,0.0,0.0
APISPBJ-000138,教室自然光,视频编辑,光影氛围,,教室自然光,,,,,,0.0,0.0
APISPBJ-000139,图书馆光,视频编辑,光影氛围,,图书馆光,,,,,,0.0,0.0
APISPBJ-000140,博物馆光,视频编辑,光影氛围,,博物馆光,,,,,,0.0,0.0
APISPBJ-000141,美术馆光,视频编辑,光影氛围,,美术馆光,,,,,,0.0,0.0
APISPBJ-000142,体育馆光,视频编辑,光影氛围,,体育馆光,,,,,,0.0,0.0
APISPBJ-000143,电影院光,视频编辑,光影氛围,,电影院光,,,,,,0.0,0.0
APISPBJ-000144,歌剧院光,视频编辑,光影氛围,,歌剧院光,,,,,,0.0,0.0
APISPBJ-000145,音乐厅光,视频编辑,光影氛围,,音乐厅光,,,,,,0.0,0.0
APISPBJ-000146,舞厅霓虹,视频编辑,光影氛围,,舞厅霓虹,,,,,,0.0,0.0
APISPBJ-000147,酒吧暖光,视频编辑,光影氛围,,酒吧暖光,,,,,,0.0,0.0
APISPBJ-000148,咖啡馆光,视频编辑,光影氛围,,咖啡馆光,,,,,,0.0,0.0
APISPBJ-000149,酒店大堂光,视频编辑,光影氛围,,酒店大堂光,,,,,,0.0,0.0
APISPBJ-000150,医院冷光,视频编辑,光影氛围,,医院冷光,,,,,,0.0,0.0
APISPBJ-000151,监狱冷光,视频编辑,光影氛围,,监狱冷光,,,,,,0.0,0.0
APISPBJ-000152,赌场金光,视频编辑,光影氛围,,赌场金光,,,,,,0.0,0.0
APISPBJ-000153,舞台追光,视频编辑,光影氛围,,舞台追光,,,,,,0.0,0.0
APISPBJ-000154,广场自然光,视频编辑,光影氛围,,广场自然光,,,,,,0.0,0.0
APISPBJ-000155,公园绿光,视频编辑,光影氛围,,公园绿光,,,,,,0.0,0.0
APISPBJ-000156,海滩阳光,视频编辑,光影氛围,,海滩阳光,,,,,,0.0,0.0
APISPBJ-000157,雪山反光,视频编辑,光影氛围,,雪山反光,,,,,,0.0,0.0
APISPBJ-000158,森林绿光,视频编辑,光影氛围,,森林绿光,,,,,,0.0,0.0
APISPBJ-000159,草原自然光,视频编辑,光影氛围,,草原自然光,,,,,,0.0,0.0
APISPBJ-000160,山地阳光,视频编辑,光影氛围,,山地阳光,,,,,,0.0,0.0
APISPBJ-000161,洞穴暗光,视频编辑,光影氛围,,洞穴暗光,,,,,,0.0,0.0
APISPBJ-000162,隧道黄光,视频编辑,光影氛围,,隧道黄光,,,,,,0.0,0.0
APISPBJ-000163,科幻片-克里斯托弗·诺兰,视频编辑,导演风格,,聚焦未来科技、宇宙探索、时空穿越叙事，运镜常用环绕航拍、FPV 穿越机镜头，光影偏好霓虹 noir、镜头光晕，叙事强调时空逻辑闭环与视觉宏大感,,,,,,0.0,0.0
APISPBJ-000164,科幻片-丹尼斯·维伦纽瓦,视频编辑,导演风格,,科幻叙事融合哲学深度，运镜以慢节奏长镜头、对称构图为主，光影偏冷色调低饱和，擅长刻画外星文明与未来社会的精神内核,,,,,,0.0,0.0
APISPBJ-000165,特效片-迈克尔·贝,视频编辑,导演风格,,极致动态画面风格，主打激烈打斗、爆炸场景，运镜含快速甩镜、极速急推、子弹时间，光影用强光对比 + 轮廓光强化视觉冲击,,,,,,0.0,0.0
APISPBJ-000166,赛车片-林诣彬,视频编辑,导演风格,,以赛车动作戏为核心，运镜多用跟拍、航拍展现速度感，光影偏向街头霓虹、夜景强光，叙事融合街头文化与团队协作,,,,,,0.0,0.0
APISPBJ-000167,古装片-张艺谋,视频编辑,导演风格,,中式美学集大成者，融合武侠、古风元素，运镜多缓慢推镜、低角度仰拍、移焦，光影偏好烛光、月光、迷雾朦胧营造东方意境,,,,,,0.0,0.0
APISPBJ-000168,文艺片-王家卫,视频编辑,导演风格,,东方美学 + 极致视觉表达，运镜以慢推、旋转镜头、浅景深为主，光影善用霓虹、雨夜反光、暖黄滤镜，侧重情绪氛围与慵懒的都市东方感,,,,,,0.0,0.0
APISPBJ-000169,动画片-新海诚,视频编辑,导演风格,,日系二次元动画风格，色彩鲜明、线条细腻，运镜常用分屏、快速变焦、摇镜头，光影偏向高饱和霓虹、丁达尔效应（阳光穿透），画面清新治愈,,,,,,0.0,0.0
APISPBJ-000170,动画片-宫崎骏,视频编辑,导演风格,,奇幻二次元风格，自然系色彩为主，运镜多用平稳推镜、全景展现宏大场景，光影偏自然光、柔和漫射光，叙事融合童真与环保主题,,,,,,0.0,0.0
APISPBJ-000171,悬疑片-大卫·芬奇,视频编辑,导演风格,,营造冷峻神秘的悬疑氛围，运镜多用移焦、荷兰角（倾斜镜头）、低角度仰拍，光影偏好剪影、阴天柔光、烛光摇曳，叙事层层递进且细节极致,,,,,,0.0,0.0
APISPBJ-000172,悬疑片-奉俊昊,视频编辑,导演风格,,社会派悬疑风格，运镜兼顾手持纪实感与对称构图，光影偏生活化自然光，叙事融合悬疑与阶层批判,,,,,,0.0,0.0
APISPBJ-000173,美学片-吕克·贝松,视频编辑,导演风格,,极致画面美学导向，注重构图、光影、色彩的风格化表达，运镜含希区柯克变焦、斯坦尼康跟随，光影善用黄金时刻、伦勃朗光、镜头光晕,,,,,,0.0,0.0
APISPBJ-000174,暗黑片-托德·菲利普斯,视频编辑,导演风格,,暗黑视觉风格，运镜多用广角畸变、手持晃动镜头，光影偏高对比明暗、单色滤镜（如小丑的紫绿配色），强化角色情绪与氛围,,,,,,0.0,0.0
APISPBJ-000175,战争片-史蒂文·斯皮尔伯格,视频编辑,导演风格,,宏大战争场面 + 写实悲壮氛围，运镜常用航拍、跟踪镜头、手持呼吸感镜头，光影偏好正午强光、逆光轮廓、实景光源，还原战争真实质感,,,,,,0.0,0.0
APISPBJ-000176,战争片-冯小刚,视频编辑,导演风格,,东方视角战争叙事，运镜兼顾宏大场面与微观人物特写，光影偏自然战场光（硝烟漫射、黄昏逆光），侧重战争中的人性与家国情怀,,,,,,0.0,0.0
APISPBJ-000177,剧情片-李安,视频编辑,导演风格,,东西方美学融合，运镜平稳细腻、对称构图，光影偏柔和自然光，叙事兼顾东方伦理与西方表达,,,,,,0.0,0.0
APISPBJ-000178,暴力片-昆汀·塔伦蒂诺,视频编辑,导演风格,,暴力美学视觉风格，运镜多用对称构图、跟拍长镜头，光影偏暖黄复古滤镜、高对比血红色调，叙事非线性且充满黑色幽默,,,,,,0.0,0.0
APISPBJ-000179,战争片-彼得·杰克逊,视频编辑,导演风格,,史诗级宏大场景风格，运镜多用航拍、全景长镜头，光影偏冷色调魔幻光效（战争 / 科幻场景）,,,,,,0.0,0.0
APISPBJ-000180,武士片-黑泽明,视频编辑,导演风格,,日式东方战争美学，运镜多用全景构图、低角度仰拍，光影偏自然天光、对比强烈的黑白影调，叙事融合武士精神与人性思考,,,,,,0.0,0.0
APISPBJ-000181,动画片-克里斯·米勒,视频编辑,导演风格,,科幻二次元动画风格，赛博朋克色彩为主，运镜多用快速变焦、分屏，光影霓虹 noir + 生物发光,,,,,,0.0,0.0
APISPBJ-000182,悬疑片-朴赞郁,视频编辑,导演风格,,暗黑悬疑视觉风格，运镜多用倾斜镜头、特写，光影偏低饱和冷色调、血色高光，叙事融合复仇与人性扭曲,,,,,,0.0,0.0
APISPBJ-000183,科幻片-雷德利·斯科特,视频编辑,导演风格,,硬核科幻写实风格，运镜多用全景航拍、机械感固定镜头，光影偏工业风冷光、废土暗调，擅长构建未来文明的衰败感,,,,,,0.0,0.0
APISPBJ-000184,枪战片-吴宇森,视频编辑,导演风格,,暴力美学动作风格，运镜多用慢镜头、双枪对称构图，光影偏暖调火光、雨夜反光，叙事融合江湖情义与枪战美学,,,,,,0.0,0.0
APISPBJ-000185,悬疑片-阿尔弗雷德·希区柯克,视频编辑,导演风格,,经典悬疑叙事风格，运镜多用主观视角、变焦跟踪，光影偏明暗强烈对比、阴影构图，擅长营造心理惊悚氛围,,,,,,0.0,0.0
APISPBJ-000186,史诗片-扎克·施耐德,视频编辑,导演风格,,暗黑视觉史诗风格，运镜多用慢动作、宽屏构图，光影偏高对比暗调、金色滤镜，强化战争与超级英雄的史诗感,,,,,,0.0,0.0
APISPBJ-000187,动画片-今敏,视频编辑,导演风格,,心理向二次元风格，运镜多用蒙太奇、梦境感镜头，光影偏复古暖调、都市霓虹，叙事融合现实与梦境的悬疑交织,,,,,,0.0,0.0
