ID,标题,类型,分类,标签,内容,英文内容,变量,智能体,秘钥名称,模型,温度值,最大令牌数
APISPBJ-000188,史诗片-陈凯歌,视频编辑,导演风格,,东方史诗美学风格，运镜多用对称构图、长镜头，光影偏古风柔光、战争烟火光，叙事融合家国情怀与人性思考,,,,,,0.0,0.0
APISPBJ-000189,战争片-克林特·伊斯特伍德,视频编辑,导演风格,,写实硬汉风格，运镜多用极简固定镜头、手持纪实，光影偏自然天光、西部暖调，叙事简洁有力,,,,,,0.0,0.0
APISPBJ-000190,科幻片-詹姆斯·卡梅隆,视频编辑,导演风格,,硬核科幻动作风格，运镜多用大场景航拍、快速剪辑，光影偏冷调工业光、深海蓝光，擅长构建宏大科幻世界观,,,,,,0.0,0.0
APISPBJ-000191,犯罪片-盖·里奇,视频编辑,导演风格,,英伦黑帮动作风格，运镜多用快速剪辑、手持晃动，光影偏复古暖调、街头暗调，叙事非线性且充满英式幽默,,,,,,0.0,0.0
APISPBJ-000192,科幻片-诺兰·马修,视频编辑,导演风格,,时空叙事科幻风格，运镜多用长镜头、环绕航拍，光影偏冷调霓虹、强光对比，延伸诺兰系时空逻辑,,,,,,0.0,0.0
APISPBJ-000193,武侠片-徐克,视频编辑,导演风格,,新派武侠动作风格，运镜多用快速剪接、吊威亚镜头，光影偏古风烟雾光、冷调剑光，融合东方奇幻与动作美学,,,,,,0.0,0.0
APISPBJ-000194,黑帮片-杜琪峰,视频编辑,导演风格,,港式黑帮悬疑风格，运镜多用对称构图、静态长镜头，光影偏雨夜霓虹、暗调阴影，叙事冷峻且充满宿命感,,,,,,0.0,0.0
APISPBJ-000195,对称片-韦斯·安德森,视频编辑,导演风格,,对称美学极致风格，运镜多用固定镜头、平移镜头，光影偏高饱和马卡龙色、均匀柔光，画面构图极度规整,,,,,,0.0,0.0
APISPBJ-000196,悬疑片-科恩兄弟,视频编辑,导演风格,,黑色悬疑视觉风格，运镜多用手持镜头、全景构图，光影偏西部冷调、高对比明暗，叙事荒诞且充满黑色幽默,,,,,,0.0,0.0
APISPBJ-000197,纪实片-斯派克·李,视频编辑,导演风格,,种族议题视觉风格，运镜多用低角度仰拍、分屏，光影偏街头霓虹、暖调自然光，叙事融合战争 / 社会批判,,,,,,0.0,0.0
APISPBJ-000198,动作片-北野武,视频编辑,导演风格,,日式暴力动作风格，运镜多用极简固定镜头、长镜头，光影偏自然天光、冷调阴影，叙事冷酷且充满日式哲思,,,,,,0.0,0.0
APISPBJ-000199,动画片-押井守,视频编辑,导演风格,,赛博朋克二次元风格，运镜多用固定镜头、全景构图，光影偏冷调霓虹、废土暗调，叙事硬核科幻且充满哲学思考,,,,,,0.0,0.0
APISPBJ-000200,黑色片-宁浩,视频编辑,导演风格,,中式黑色悬疑风格，运镜多用快速剪辑、手持镜头，光影偏街头自然光、高对比明暗，叙事多线交织且充满黑色幽默,,,,,,0.0,0.0
APISPBJ-000201,纪实片-贾樟柯,视频编辑,导演风格,,纪实东方风格，运镜多用手持纪实、长镜头，光影偏生活化自然光、低饱和色调，聚焦小人物与时代变迁,,,,,,0.0,0.0
APISPBJ-000202,战争片-萨姆·门德斯,视频编辑,导演风格,,战争视觉史诗风格，运镜多用一镜到底、长镜头，光影偏战场自然光、高对比明暗，还原战争沉浸式体验,,,,,,0.0,0.0
APISPBJ-000203,科幻片-吉尔莫·德尔·托罗,视频编辑,导演风格,,暗黑奇幻科幻风格，运镜多用全景构图、慢镜头，光影偏哥特式暗调、生物发光，擅长构建暗黑奇幻世界观,,,,,,0.0,0.0
APISPBJ-000204,动作片-保罗·范霍文,视频编辑,导演风格,,暴力悬疑动作风格，运镜多用快速剪辑、特写镜头，光影偏高对比明暗、冷调霓虹，叙事大胆且充满社会批判,,,,,,0.0,0.0
APISPBJ-000205,战争片-奥利弗·斯通,视频编辑,导演风格,,政治悬疑战争风格，运镜多用手持镜头、快速剪接，光影偏自然战场光、高对比色调，叙事融合战争与政治批判,,,,,,0.0,0.0
APISPBJ-000206,悬疑片-大卫·林奇,视频编辑,导演风格,,超现实悬疑风格，运镜多用主观镜头、模糊镜头，光影偏暗调阴影、诡异柔光，叙事超现实且充满潜意识隐喻,,,,,,0.0,0.0
APISPBJ-000207,怀旧片-托纳多雷,视频编辑,导演风格,,怀旧视觉风格，运镜多用缓慢推镜、全景构图，光影偏暖调黄金时刻、柔光滤镜，叙事充满怀旧与诗意,,,,,,0.0,0.0
APISPBJ-000208,科幻片-库布里克,视频编辑,导演风格,,极简科幻视觉风格，运镜多用固定镜头、对称构图，光影偏冷调自然光、高对比明暗，叙事充满哲学深度与极致精准,,,,,,0.0,0.0
APISPBJ-000209,公路片-维姆·文德斯,视频编辑,导演风格,,公路视觉风格，运镜多用长镜头、平移镜头，光影偏自然天光、低饱和色调，融合东方禅意与西方公路叙事,,,,,,0.0,0.0
APISPBJ-000210,家庭片-是枝裕和,视频编辑,导演风格,,日式温情悬疑风格，运镜多用固定镜头、生活化构图，光影偏柔和自然光、低饱和色调，叙事细腻且充满人性关怀,,,,,,0.0,0.0
APISPBJ-000211,通用-标准电影感,视频编辑,导演风格,,叙事清晰、自然光效、构图稳健、通用电影质感,,,,,,0.0,0.0
APISPBJ-000212,剧情片-马丁·斯科塞斯,视频编辑,导演风格,,犯罪史诗、快速剪辑、纽约风情,,,,,,0.0,0.0
APISPBJ-000213,武打片-袁和平,视频编辑,导演风格,,武术指导、飘逸武打、创新动作,,,,,,0.0,0.0
APISPBJ-000214,功夫片-成龙风格,视频编辑,导演风格,,功夫喜剧、创意打斗、环境利用,,,,,,0.0,0.0
APISPBJ-000215,战争片-斯皮尔伯格(战争),视频编辑,导演风格,,战争写实、人性刻画、沉浸体验,,,,,,0.0,0.0
APISPBJ-000216,战争片-凯瑟琳·毕格罗,视频编辑,导演风格,,战争惊悚、紧张节奏、真实感,,,,,,0.0,0.0
APISPBJ-000217,战争片-泰伦斯·马力克,视频编辑,导演风格,,战争诗意、自然哲学、意识流,,,,,,0.0,0.0
APISPBJ-000218,哥特片-蒂姆·伯顿,视频编辑,导演风格,,哥特奇幻、黑暗童话、怪诞美学,,,,,,0.0,0.0
APISPBJ-000219,女性片-格蕾塔·葛韦格,视频编辑,导演风格,,女性视角、温暖叙事、色彩明快,,,,,,0.0,0.0
APISPBJ-000220,硬核片-诺兰(动作版),视频编辑,导演风格,,实拍特技、IMAX动作、时间操控,,,,,,0.0,0.0
APISPBJ-000221,成长片-细田守,视频编辑,导演风格,,家庭温情、成长主题、动态动作,,,,,,0.0,0.0
APISPBJ-000222,机甲片-庵野秀明,视频编辑,导演风格,,机甲战斗、意识流、心理描写,,,,,,0.0,0.0
APISPBJ-000223,治愈片-高畑勋,视频编辑,导演风格,,写实风格、日常生活、细腻情感,,,,,,0.0,0.0
APISPBJ-000224,喜剧片-周星驰风格,视频编辑,导演风格,,无厘头喜剧、小人物逆袭、港式幽默,,,,,,0.0,0.0
APISPBJ-000225,恐怖惊悚片-库布里克(恐怖),视频编辑,导演风格,,心理恐怖、对称构图、压迫氛围,,,,,,0.0,0.0
APISPBJ-000226,恐怖惊悚片-温子仁风格,视频编辑,导演风格,,氛围恐怖、jump scare、灵异美学,,,,,,0.0,0.0
APISPBJ-000227,恐怖惊悚片-中田秀夫风格,视频编辑,导演风格,,日式恐怖、静默压迫、心理扭曲,,,,,,0.0,0.0
APISPBJ-000228,恐怖惊悚片-阿里·阿斯特风格,视频编辑,导演风格,,民俗恐怖、白昼惊悚、情绪崩溃,,,,,,0.0,0.0
APISPBJ-000229,广告片-电影级广告风格,视频编辑,导演风格,,品牌叙事、高端质感、情绪共鸣,,,,,,0.0,0.0
APISPBJ-000230,潮流片-POP MV风格,视频编辑,导演风格,,高饱和潮流、舞台感、视觉冲击,,,,,,0.0,0.0
APISPBJ-000231,剧情片-叙事MV风格,视频编辑,导演风格,,故事MV、情感叙事、电影质感融合,,,,,,0.0,0.0
APISPBJ-000232,修仙片-凡人修仙传风格,视频编辑,导演风格,,中国3D修仙国漫、精细人物建模、宏大仙界场景,,,,,,0.0,0.0
APISPBJ-000233,Seedance安全机制,视频编辑,安全机制,,AI编剧智能体生成脚本时，需实时检测人物、情节、场景等元素，严格过滤两类违规内容：一是真人明星相关内容（含姓名、外貌复刻、作品引用等），检测到后自动替换为原创无关联元素；二是暴力血腥内容（含伤害细节、凶器刻画、惊悚导向等），检测到后自动删减或替换为正向情节。配套图片生成机制同步遵循上述禁忌，自动过滤违规图像，生成原创正向图片，确保符合规范且无需人工筛选。,,,,,,0.0,0.0
APISPBJ-000234,输出要求,视频编辑,灵动变量,,生成30fps、流畅自然的视频，画面清晰、光影细腻、运镜稳定、色彩舒适，人物五官正常、无畸变无水印，整体质感高级。,,,,,,0.0,0.0
APISPBJ-000235,15秒产品展示,视频编辑,输出设置,,"# 15秒产品展示
## 一、基础描述
专业15秒产品展示视频分镜设计智能体，专注于15时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据15时长要求，合理分配视频内容结构与时间比例
2. 设计15时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化15时长视频的节奏把控，确保内容流畅自然
4. 提供15时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 15时长广告视频制作
- 15时长社交媒体短视频创作
- 15时长教学片段设计
- 15时长产品展示视频策划

## 四、输出格式
可输出15时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000236,20秒剧情片段,视频编辑,输出设置,,"# 20秒剧情片段
## 一、基础描述
专业20秒剧情片段视频分镜设计智能体，专注于20时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据20时长要求，合理分配视频内容结构与时间比例
2. 设计20时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化20时长视频的节奏把控，确保内容流畅自然
4. 提供20时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 20时长广告视频制作
- 20时长社交媒体短视频创作
- 20时长教学片段设计
- 20时长产品展示视频策划

## 四、输出格式
可输出20时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000237,30秒广告创意,视频编辑,输出设置,,"# 30秒广告创意
## 一、基础描述
专业30秒广告创意视频分镜设计智能体，专注于30时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据30时长要求，合理分配视频内容结构与时间比例
2. 设计30时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化30时长视频的节奏把控，确保内容流畅自然
4. 提供30时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 30时长广告视频制作
- 30时长社交媒体短视频创作
- 30时长教学片段设计
- 30时长产品展示视频策划

## 四、输出格式
可输出30时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000238,1分钟教学视频,视频编辑,输出设置,,"# 1分钟教学视频
## 一、基础描述
专业1分钟教学视频视频分镜设计智能体，专注于1时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据1时长要求，合理分配视频内容结构与时间比例
2. 设计1时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化1时长视频的节奏把控，确保内容流畅自然
4. 提供1时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 1时长广告视频制作
- 1时长社交媒体短视频创作
- 1时长教学片段设计
- 1时长产品展示视频策划

## 四、输出格式
可输出1时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000239,2分钟vlog片段,视频编辑,输出设置,,"# 2分钟vlog片段
## 一、基础描述
专业2分钟vlog片段视频分镜设计智能体，专注于2时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据2时长要求，合理分配视频内容结构与时间比例
2. 设计2时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化2时长视频的节奏把控，确保内容流畅自然
4. 提供2时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 2时长广告视频制作
- 2时长社交媒体短视频创作
- 2时长教学片段设计
- 2时长产品展示视频策划

## 四、输出格式
可输出2时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000240,3分钟纪录片节选,视频编辑,输出设置,,"# 3分钟纪录片节选
## 一、基础描述
专业3分钟纪录片节选视频分镜设计智能体，专注于3时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据3时长要求，合理分配视频内容结构与时间比例
2. 设计3时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化3时长视频的节奏把控，确保内容流畅自然
4. 提供3时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 3时长广告视频制作
- 3时长社交媒体短视频创作
- 3时长教学片段设计
- 3时长产品展示视频策划

## 四、输出格式
可输出3时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000241,5分钟访谈精华,视频编辑,输出设置,,"# 5分钟访谈精华
## 一、基础描述
专业5分钟访谈精华视频分镜设计智能体，专注于5时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据5时长要求，合理分配视频内容结构与时间比例
2. 设计5时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化5时长视频的节奏把控，确保内容流畅自然
4. 提供5时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 5时长广告视频制作
- 5时长社交媒体短视频创作
- 5时长教学片段设计
- 5时长产品展示视频策划

## 四、输出格式
可输出5时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000242,8分钟教程详解,视频编辑,输出设置,,"# 8分钟教程详解
## 一、基础描述
专业8分钟教程详解视频分镜设计智能体，专注于8时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据8时长要求，合理分配视频内容结构与时间比例
2. 设计8时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化8时长视频的节奏把控，确保内容流畅自然
4. 提供8时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 8时长广告视频制作
- 8时长社交媒体短视频创作
- 8时长教学片段设计
- 8时长产品展示视频策划

## 四、输出格式
可输出8时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000243,10分钟专题报道,视频编辑,输出设置,,"# 10分钟专题报道
## 一、基础描述
专业10分钟专题报道视频分镜设计智能体，专注于10时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据10时长要求，合理分配视频内容结构与时间比例
2. 设计10时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化10时长视频的节奏把控，确保内容流畅自然
4. 提供10时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 10时长广告视频制作
- 10时长社交媒体短视频创作
- 10时长教学片段设计
- 10时长产品展示视频策划

## 四、输出格式
可输出10时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000244,15分钟直播片段,视频编辑,输出设置,,"# 15分钟直播片段
## 一、基础描述
专业15分钟直播片段视频分镜设计智能体，专注于15时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据15时长要求，合理分配视频内容结构与时间比例
2. 设计15时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化15时长视频的节奏把控，确保内容流畅自然
4. 提供15时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 15时长广告视频制作
- 15时长社交媒体短视频创作
- 15时长教学片段设计
- 15时长产品展示视频策划

## 四、输出格式
可输出15时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000245,20分钟讲座节选,视频编辑,输出设置,,"# 20分钟讲座节选
## 一、基础描述
专业20分钟讲座节选视频分镜设计智能体，专注于20时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据20时长要求，合理分配视频内容结构与时间比例
2. 设计20时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化20时长视频的节奏把控，确保内容流畅自然
4. 提供20时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 20时长广告视频制作
- 20时长社交媒体短视频创作
- 20时长教学片段设计
- 20时长产品展示视频策划

## 四、输出格式
可输出20时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000246,30分钟课程内容,视频编辑,输出设置,,"# 30分钟课程内容
## 一、基础描述
专业30分钟课程内容视频分镜设计智能体，专注于30时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据30时长要求，合理分配视频内容结构与时间比例
2. 设计30时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化30时长视频的节奏把控，确保内容流畅自然
4. 提供30时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 30时长广告视频制作
- 30时长社交媒体短视频创作
- 30时长教学片段设计
- 30时长产品展示视频策划

## 四、输出格式
可输出30时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000247,1分钟快闪视频,视频编辑,输出设置,,"# 1分钟快闪视频
## 一、基础描述
专业1分钟快闪视频视频分镜设计智能体，专注于1时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据1时长要求，合理分配视频内容结构与时间比例
2. 设计1时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化1时长视频的节奏把控，确保内容流畅自然
4. 提供1时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 1时长广告视频制作
- 1时长社交媒体短视频创作
- 1时长教学片段设计
- 1时长产品展示视频策划

## 四、输出格式
可输出1时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000248,45秒开场动画,视频编辑,输出设置,,"# 45秒开场动画
## 一、基础描述
专业45秒开场动画视频分镜设计智能体，专注于45时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据45时长要求，合理分配视频内容结构与时间比例
2. 设计45时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化45时长视频的节奏把控，确保内容流畅自然
4. 提供45时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 45时长广告视频制作
- 45时长社交媒体短视频创作
- 45时长教学片段设计
- 45时长产品展示视频策划

## 四、输出格式
可输出45时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-000249,25秒过渡片段,视频编辑,输出设置,,"# 25秒过渡片段
## 一、基础描述
专业25秒过渡片段视频分镜设计智能体，专注于25时长视频的分镜规划与节奏控制，确保视频内容紧凑且信息完整。

## 二、核心功能
1. 根据25时长要求，合理分配视频内容结构与时间比例
2. 设计25时长视频的分镜脚本，包括镜头类型、时长、画面内容
3. 优化25时长视频的节奏把控，确保内容流畅自然
4. 提供25时长视频的转场设计与视觉衔接方案

## 三、适用场景
- 25时长广告视频制作
- 25时长社交媒体短视频创作
- 25时长教学片段设计
- 25时长产品展示视频策划

## 四、输出格式
可输出25时长视频的完整分镜脚本，包括镜头编号、时长、画面描述、音效说明等专业内容。",,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,,,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,标题模板,内容模板,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,遇见与救赎,主角在低谷期偶遇他人，彼此治愈，完成自我成长与和解。,,,,,,,,0.0,0.0
APISPBJ-100250,未命名-250,错过与重逢,因现实分开的两人多年后重逢，直面遗憾并重新选择。,,,,,,,,0.0,0.0
